Codebeschijving	Engels	Nederlands
eth, Name for	Ethiopian Sign Language	Ethiopische Gebarentaal
etn, Name for	Eton (Vanuatu)	NOG NIET VERTAALD
eto, Name for	Eton (Cameroon)	NOG NIET VERTAALD
ets, Name for	Yekhee	NOG NIET VERTAALD
etu, Name for	Ejagham	NOG NIET VERTAALD
etx, Name for	Eten	NOG NIET VERTAALD
etz, Name for	Semimi	NOG NIET VERTAALD
eus, Name for	Basque	Baskisch
eve, Name for	Even	NOG NIET VERTAALD
evn, Name for	Evenki	NOG NIET VERTAALD
ewe, Name for	Ewe	Ewe
ewo, Name for	Ewondo	Ewondo
ext, Name for	Extremaduran	NOG NIET VERTAALD
eza, Name for	Ezaa	NOG NIET VERTAALD
fab, Name for	Fa d'Ambu	NOG NIET VERTAALD
fag, Name for	Finongan	NOG NIET VERTAALD
fai, Name for	Faiwol	NOG NIET VERTAALD
fak, Name for	Fang (Cameroon)	NOG NIET VERTAALD
fal, Inverted name for	Fali, South	NOG NIET VERTAALD
fal, Name for	South Fali	NOG NIET VERTAALD
fam, Name for	Fam	NOG NIET VERTAALD
fan, Name for	Fang (Equatorial Guinea)	NOG NIET VERTAALD
fao, Name for	Faroese	Faeröers
fas, Name for	Persian	Perzisch
fat, Name for	Fanti	Fanti
fau, Name for	Fayu	NOG NIET VERTAALD
faz, Inverted name for	Fars, Northwestern	NOG NIET VERTAALD
fbl, Inverted name for	Bikol, West Albay	NOG NIET VERTAALD
fbl, Name for	West Albay Bikol	NOG NIET VERTAALD
fcs, Name for	Quebec Sign Language	Quebec Gebarentaal
ffi, Name for	Foia Foia	NOG NIET VERTAALD
ffm, Inverted name for	Fulfulde, Maasina	NOG NIET VERTAALD
ffm, Name for	Maasina Fulfulde	NOG NIET VERTAALD
fia, Name for	Nobiin	NOG NIET VERTAALD
fie, Name for	Fyer	NOG NIET VERTAALD
fij, Name for	Fijian	Fijisch
fin, Name for	Finnish	Fins
fit, Inverted name for	Finnish, Tornedalen	NOG NIET VERTAALD
fit, Name for	Tornedalen Finnish	NOG NIET VERTAALD
fkk, Name for	Kirya-Konzəl	NOG NIET VERTAALD
fla, Name for	Kalispel-Pend d'Oreille	NOG NIET VERTAALD
flh, Name for	Foau	NOG NIET VERTAALD
fll, Inverted name for	Fali, North	NOG NIET VERTAALD
fll, Name for	North Fali	NOG NIET VERTAALD
fln, Name for	Flinders Island	NOG NIET VERTAALD
flr, Name for	Fuliiru	NOG NIET VERTAALD
fmp, Name for	Fe'fe'	NOG NIET VERTAALD
fmu, Inverted name for	Muria, Far Western	NOG NIET VERTAALD
fnb, Name for	Fanbak	NOG NIET VERTAALD
fod, Name for	Foodo	NOG NIET VERTAALD
fon, Name for	Fon	Fon
for, Name for	Fore	NOG NIET VERTAALD
fos, Name for	Siraya	NOG NIET VERTAALD
fpe, Inverted name for	Creole English, Fernando Po	NOG NIET VERTAALD
fpe, Name for	Fernando Po Creole English	NOG NIET VERTAALD
fra, Name for	French	Frans
frc, Inverted name for	French, Cajun	Frans, Cajun-
frc, Name for	Cajun French	Cajun-Frans
frd, Name for	Fordata	NOG NIET VERTAALD
frk, Name for	Frankish	Frankisch
frm, Inverted name for	French, Middle (ca. 1400-1600)	Frans, Middel (ca. 1400-1600)
frm, Name for	Middle French (ca. 1400-1600)	Middelfrans (ca. 1400-1600)
fro, Inverted name for	French, Old (842-ca. 1400)	Frans, Oud (842-ca. 1400)
fro, Name for	Old French (842-ca. 1400)	Oudfrans (842-ca. 1400)
frq, Name for	Forak	NOG NIET VERTAALD
frr, Inverted name for	Frisian, Northern	NOG NIET VERTAALD
frr, Name for	Northern Frisian	Noord-Fries
frs, Name for	Eastern Frisian	Oost-Fries
frt, Name for	Fortsenal	NOG NIET VERTAALD
fse, Name for	Finnish Sign Language	Finse Gebarentaal
fsl, Name for	French Sign Language	Franse Gebarentaal
fss, Name for	Finland-Swedish Sign Language	Fins-Zweedse Gebarentaal
fub, Inverted name for	Fulfulde, Adamawa	NOG NIET VERTAALD
fub, Name for	Adamawa Fulfulde	NOG NIET VERTAALD
fud, Inverted name for	Futuna, East	NOG NIET VERTAALD
fud, Name for	East Futuna	NOG NIET VERTAALD
fue, Inverted name for	Fulfulde, Borgu	NOG NIET VERTAALD
fue, Name for	Borgu Fulfulde	NOG NIET VERTAALD
fuh, Inverted name for	Fulfulde, Western Niger	NOG NIET VERTAALD
fuh, Name for	Western Niger Fulfulde	NOG NIET VERTAALD
fui, Inverted name for	Fulfulde, Bagirmi	NOG NIET VERTAALD
ful, Name for	Fulah	Fulah
fum, Name for	Fum	NOG NIET VERTAALD
fun, Name for	Fulniô	NOG NIET VERTAALD
fuq, Inverted name for	Fulfulde, Central-Eastern Niger	NOG NIET VERTAALD
fuq, Name for	Central-Eastern Niger Fulfulde	NOG NIET VERTAALD
fur, Name for	Friulian	Friulisch
fut, Name for	Futuna-Aniwa	NOG NIET VERTAALD
fuv, Inverted name for	Fulfulde, Nigerian	NOG NIET VERTAALD
fuv, Name for	Nigerian Fulfulde	NOG NIET VERTAALD
fuy, Name for	Fuyug	NOG NIET VERTAALD
fvr, Name for	Fur	NOG NIET VERTAALD
fwa, Name for	Fwâi	NOG NIET VERTAALD
gaa, Name for	Ga	Ga
gac, Inverted name for	Great Andamanese, Mixed	NOG NIET VERTAALD
gac, Name for	Mixed Great Andamanese	NOG NIET VERTAALD
gae, Name for	Guarequena	NOG NIET VERTAALD
gag, Name for	Gagauz	NOG NIET VERTAALD
gaj, Name for	Gadsup	NOG NIET VERTAALD
gak, Name for	Gamkonora	NOG NIET VERTAALD
gam, Name for	Kandawo	NOG NIET VERTAALD
gas, Inverted name for	Garasia, Adiwasi	NOG NIET VERTAALD
gas, Name for	Adiwasi Garasia	NOG NIET VERTAALD
gau, Inverted name for	Gadaba, Mudhili	NOG NIET VERTAALD
gau, Name for	Mudhili Gadaba	NOG NIET VERTAALD
gaw, Name for	Nobonob	NOG NIET VERTAALD
gax, Inverted name for	Oromo, Borana-Arsi-Guji	NOG NIET VERTAALD
gax, Name for	Borana-Arsi-Guji Oromo	NOG NIET VERTAALD
gay, Name for	Gayo	Gayo
gaz, Inverted name for	Oromo, West Central	NOG NIET VERTAALD
gaz, Name for	West Central Oromo	NOG NIET VERTAALD
gba, Name for	Gbaya (Central African Republic)	NOG NIET VERTAALD
gbb, Name for	Kaytetye	NOG NIET VERTAALD
gbg, Name for	Gbanziri	NOG NIET VERTAALD
gbh, Inverted name for	Gbe, Defi	NOG NIET VERTAALD
gbh, Name for	Defi Gbe	NOG NIET VERTAALD
gbi, Name for	Galela	NOG NIET VERTAALD
gbj, Inverted name for	Gadaba, Bodo	NOG NIET VERTAALD
gbn, Name for	Mo'da	NOG NIET VERTAALD
gbo, Inverted name for	Grebo, Northern	NOG NIET VERTAALD
gbp, Name for	Gbaya-Bossangoa	NOG NIET VERTAALD
gbq, Name for	Gbaya-Bozoum	NOG NIET VERTAALD
gbs, Inverted name for	Gbe, Gbesi	NOG NIET VERTAALD
gbs, Name for	Gbesi Gbe	NOG NIET VERTAALD
gbu, Name for	Gagadu	NOG NIET VERTAALD
gbw, Name for	Gabi-Gabi	NOG NIET VERTAALD
gbx, Inverted name for	Gbe, Eastern Xwla	NOG NIET VERTAALD
gbx, Name for	Eastern Xwla Gbe	NOG NIET VERTAALD
gbz, Inverted name for	Dari, Zoroastrian	NOG NIET VERTAALD
gbz, Name for	Zoroastrian Dari	NOG NIET VERTAALD
gcc, Name for	Mali	Mali
gcf, Inverted name for	Creole French, Guadeloupean	Frans, Guadeloups Creools
gcf, Name for	Guadeloupean Creole French	Guadeloups Creools Frans
gcl, Inverted name for	Creole English, Grenadian	NOG NIET VERTAALD
gcl, Name for	Grenadian Creole English	NOG NIET VERTAALD
gcr, Inverted name for	Creole French, Guianese	Frans, Guyaans Creool
gcr, Name for	Guianese Creole French	Guyaans Creools Frans
gct, Inverted name for	German, Colonia Tovar	Duits, Colonia Tovar (Alemán Coloniero)
gct, Name for	Colonia Tovar German	Colonia Tovar Duits (Alemán Coloniero)
gda, Inverted name for	Lohar, Gade	NOG NIET VERTAALD
gda, Name for	Gade Lohar	NOG NIET VERTAALD
gdb, Inverted name for	Gadaba, Pottangi Ollar	NOG NIET VERTAALD
gdb, Name for	Pottangi Ollar Gadaba	NOG NIET VERTAALD
gdc, Name for	Gugu Badhun	NOG NIET VERTAALD
gdd, Name for	Gedaged	NOG NIET VERTAALD
gde, Name for	Gude	NOG NIET VERTAALD
gdf, Name for	Guduf-Gava	NOG NIET VERTAALD
gdh, Name for	Gadjerawang	NOG NIET VERTAALD
gdo, Name for	Ghodoberi	NOG NIET VERTAALD
gdr, Name for	Wipi	NOG NIET VERTAALD
gds, Name for	Ghandruk Sign Language	Ghandruk Gebarentaal
gdu, Name for	Gudu	NOG NIET VERTAALD
gea, Name for	Geruma	Geruma
gec, Inverted name for	Grebo, Gboloo	NOG NIET VERTAALD
gec, Name for	Gboloo Grebo	NOG NIET VERTAALD
geh, Inverted name for	German, Hutterite	Duits, Hutterisch
geh, Name for	Hutterite German	Hutterisch Duits
gej, Name for	Gen	Gen
gek, Name for	Ywom	NOG NIET VERTAALD
gel, Name for	ut-Ma'in	NOG NIET VERTAALD
ges, Name for	Geser-Gorom	NOG NIET VERTAALD
gev, Name for	Eviya	NOG NIET VERTAALD
gew, Name for	Gera	Gera
gez, Name for	Geez	Geez
gga, Name for	Gao	Gao
ggb, Name for	Gbii	NOG NIET VERTAALD
ggd, Name for	Gugadj	NOG NIET VERTAALD
ggg, Name for	Gurgula	NOG NIET VERTAALD
ggt, Name for	Gitua	NOG NIET VERTAALD
ggw, Name for	Gogodala	NOG NIET VERTAALD
gha, Name for	Ghadamès	NOG NIET VERTAALD
ghh, Inverted name for	Ghale, Northern	NOG NIET VERTAALD
ghk, Name for	Geko Karen	NOG NIET VERTAALD
ghl, Name for	Ghulfan	NOG NIET VERTAALD
ghn, Name for	Ghanongga	NOG NIET VERTAALD
ghr, Name for	Ghera	Ghera
ghs, Name for	Guhu-Samane	NOG NIET VERTAALD
gia, Name for	Kitja	NOG NIET VERTAALD
gih, Name for	Githabul	NOG NIET VERTAALD
gil, Name for	Gilbertese	Gilbertees
gim, Name for	Gimi (Eastern Highlands)	NOG NIET VERTAALD
gin, Name for	Hinukh	NOG NIET VERTAALD
gip, Name for	Gimi (West New Britain)	NOG NIET VERTAALD
giq, Inverted name for	Gelao, Green	NOG NIET VERTAALD
gir, Inverted name for	Gelao, Red	NOG NIET VERTAALD
gis, Inverted name for	Giziga, North	Giziga, Noord
gis, Name for	North Giziga	Noord-Giziga
git, Name for	Gitxsan	NOG NIET VERTAALD
giw, Inverted name for	Gelao, White	NOG NIET VERTAALD
giy, Name for	Giyug	NOG NIET VERTAALD
giz, Inverted name for	Giziga, South	Giziga, Zuid
giz, Name for	South Giziga	Zuid-Giziga
gji, Name for	Geji	NOG NIET VERTAALD
gjk, Inverted name for	Koli, Kachi	NOG NIET VERTAALD
gko, Name for	Kok-Nar	NOG NIET VERTAALD
gku, Name for	ǂUngkue	NOG NIET VERTAALD
gla, Name for	Scottish Gaelic	NOG NIET VERTAALD
glc, Name for	Bon Gula	NOG NIET VERTAALD
gle, Name for	Irish	Iers
glg, Name for	Galician	Galiciaans
glh, Inverted name for	Pashai, Northwest	Pashai, Noordoostelijk
glh, Name for	Northwest Pashai	Noordoostelijk Pashai
glj, Name for	Gula Iro	NOG NIET VERTAALD
glk, Name for	Gilaki	NOG NIET VERTAALD
glr, Name for	Glaro-Twabo	NOG NIET VERTAALD
glu, Name for	Gula (Chad)	Gula (Tsjaad)
glv, Name for	Manx	Manx
gly, Name for	Gule	NOG NIET VERTAALD
gmb, Name for	Gula'alaa	NOG NIET VERTAALD
gmd, Name for	Mághdì	NOG NIET VERTAALD
gmg, Name for	Magɨyi	NOG NIET VERTAALD
gmh, Inverted name for	German, Middle High (ca. 1050-1500)	Duits, Middelhoog (ca. 1050-1500)
gmh, Name for	Middle High German (ca. 1050-1500)	Middelhoogduits (ca. 1050-1500)
gml, Inverted name for	German, Middle Low	Duits, Middellaag
gml, Name for	Middle Low German	Middellaagduits
gmm, Name for	Gbaya-Mbodomo	Gbaya-Mbodomo
gmn, Name for	Gimnime	Gimnime
gmu, Name for	Gumalu	Gumalu
gmv, Name for	Gamo	Gamo
gmx, Name for	Magoma	Magoma
gmy, Inverted name for	Greek, Mycenaean	Myceens Grieks
gmy, Name for	Mycenaean Greek	Myceens Grieks
gmz, Name for	Mgbolizhia	Mgbolizhia
gna, Name for	Kaansa	Kaansa
gnb, Name for	Gangte	Gangte
gnc, Name for	Guanche	Guanche
gnd, Name for	Zulgo-Gemzek	Zulgo-Gemzek
gne, Name for	Ganang	Ganang
gng, Name for	Ngangam	Ngangam
gnh, Name for	Lere	Lere
gni, Name for	Gooniyandi	Gooniyandi
gnk, Name for	//Gana	NOG NIET VERTAALD
gnl, Name for	Gangulu	NOG NIET VERTAALD
gnm, Name for	Ginuman	Ginuman
gnn, Name for	Gumatj	NOG NIET VERTAALD
gnr, Name for	Gureng Gureng	NOG NIET VERTAALD
gnw, Inverted name for	Guaraní, Western Bolivian	NOG NIET VERTAALD
gnw, Name for	Western Bolivian Guaraní	NOG NIET VERTAALD
gob, Name for	Playero	NOG NIET VERTAALD
goh, Inverted name for	German, Old High (ca. 750-1050)	Duits, Oudhoog (ca. 750-1050)
goh, Name for	Old High German (ca. 750-1050)	Oudhoogduits (ca.750-1050)
goi, Name for	Gobasi	NOG NIET VERTAALD
goj, Name for	Gowlan	NOG NIET VERTAALD
gok, Name for	Gowli	Gowli
gol, Name for	Gola	Gola
gom, Name for	Goan Konkani	NOG NIET VERTAALD
gon, Name for	Gondi	Gondi
goo, Name for	Gone Dau	NOG NIET VERTAALD
gor, Name for	Gorontalo	Gorontalo
got, Name for	Gothic	Gothisch
gox, Name for	Gobu	NOG NIET VERTAALD
gpa, Name for	Gupa-Abawa	NOG NIET VERTAALD
gpe, Inverted name for	Pidgin English, Ghanaian	Pidginengels, Ghanees
gpe, Name for	Ghanaian Pidgin English	Ghanees Pidginengels
gqi, Name for	Guiqiong	NOG NIET VERTAALD
gqn, Name for	Guana (Brazil)	NOG NIET VERTAALD
gqr, Name for	Gor	NOG NIET VERTAALD
gra, Inverted name for	Garasia, Rajput	NOG NIET VERTAALD
gra, Name for	Rajput Garasia	NOG NIET VERTAALD
grb, Name for	Grebo	Grebo
grc, Inverted name for	Greek, Ancient (to 1453)	Grieks, Oud (tot 1453)
grd, Name for	Guruntum-Mbaaru	NOG NIET VERTAALD
grh, Name for	Gbiri-Niragu	NOG NIET VERTAALD
grm, Name for	Kota Marudu Talantang	NOG NIET VERTAALD
grn, Name for	Guarani	Paraguaanse guarani
gro, Name for	Groma	Groma
grq, Name for	Gorovu	NOG NIET VERTAALD
grv, Inverted name for	Grebo, Central	Gorontalo, Centraal
grv, Name for	Central Grebo	NOG NIET VERTAALD
gry, Inverted name for	Grebo, Barclayville	NOG NIET VERTAALD
gry, Name for	Barclayville Grebo	NOG NIET VERTAALD
grz, Name for	Guramalum	NOG NIET VERTAALD
gse, Name for	Ghanaian Sign Language	Ghanese Gebarentaal
gsg, Name for	German Sign Language	Duitse Gebarentaal
gsl, Name for	Gusilay	NOG NIET VERTAALD
gsm, Name for	Guatemalan Sign Language	Guatemalaanse Gebarentaal
gsn, Name for	Nema	NOG NIET VERTAALD
gso, Inverted name for	Gbaya, Southwest	NOG NIET VERTAALD
gso, Name for	Southwest Gbaya	NOG NIET VERTAALD
gss, Name for	Greek Sign Language	Griekse Gebarentaal
gsw, Inverted name for	German, Swiss	Duits, Zwitser
gsw, Name for	Swiss German	Zwitserduits
gta, Name for	Guató	NOG NIET VERTAALD
gtu, Name for	Aghu-Tharnggala	NOG NIET VERTAALD
gud, Inverted name for	Dida, Yocoboué	NOG NIET VERTAALD
gud, Name for	Yocoboué Dida	NOG NIET VERTAALD
guf, Name for	Gupapuyngu	NOG NIET VERTAALD
gug, Inverted name for	Guaraní, Paraguayan	NOG NIET VERTAALD
gug, Name for	Paraguayan Guaraní	Paraguayaans Guaraní
guh, Name for	Guahibo	NOG NIET VERTAALD
gui, Inverted name for	Guaraní, Eastern Bolivian	NOG NIET VERTAALD
gui, Name for	Eastern Bolivian Guaraní	NOG NIET VERTAALD
guj, Name for	Gujarati	Gujarati
guk, Name for	Gumuz	NOG NIET VERTAALD
gul, Inverted name for	Creole English, Sea Island	NOG NIET VERTAALD
gul, Name for	Sea Island Creole English	NOG NIET VERTAALD
gun, Inverted name for	Guaraní, Mbyá	NOG NIET VERTAALD
gun, Name for	Mbyá Guaraní	NOG NIET VERTAALD
gup, Name for	Gunwinggu	NOG NIET VERTAALD
guq, Name for	Aché	NOG NIET VERTAALD
gus, Name for	Guinean Sign Language	Guineese Gebarentaal
gut, Name for	Maléku Jaíka	NOG NIET VERTAALD
guu, Name for	Yanomamö	NOG NIET VERTAALD
gux, Name for	Gourmanchéma	NOG NIET VERTAALD
guz, Name for	Gusii	NOG NIET VERTAALD
gva, Name for	Guana (Paraguay)	NOG NIET VERTAALD
gve, Name for	Duwet	Duwet
gvj, Name for	Guajá	NOG NIET VERTAALD
gvm, Name for	Gurmana	Gurmana
gvn, Name for	Kuku-Yalanji	NOG NIET VERTAALD
gvo, Name for	Gavião Do Jiparaná	NOG NIET VERTAALD
gvp, Inverted name for	Gavião, Pará	NOG NIET VERTAALD
gvp, Name for	Pará Gavião	NOG NIET VERTAALD
gwj, Name for	/Gwi	NOG NIET VERTAALD
gwm, Name for	Awngthim	NOG NIET VERTAALD
gwu, Name for	Guwamu	NOG NIET VERTAALD
gya, Inverted name for	Gbaya, Northwest	NOG NIET VERTAALD
gya, Name for	Northwest Gbaya	NOG NIET VERTAALD
gyd, Name for	Kayardild	NOG NIET VERTAALD
gye, Name for	Gyem	Gyem
gym, Name for	Ngäbere	NOG NIET VERTAALD
gyn, Inverted name for	Creole English, Guyanese	NOG NIET VERTAALD
gyn, Name for	Guyanese Creole English	NOG NIET VERTAALD
haa, Name for	Han	NOG NIET VERTAALD
hab, Name for	Hanoi Sign Language	Hanoise Gebarentaal
hae, Inverted name for	Oromo, Eastern	NOG NIET VERTAALD
hae, Name for	Eastern Oromo	NOG NIET VERTAALD
haf, Name for	Haiphong Sign Language	Hai Phongse Gebarentaal
hai, Name for	Haida	Haida
hao, Name for	Hakö	NOG NIET VERTAALD
haq, Name for	Ha	Ha
hau, Name for	Hausa	Hausa
haw, Name for	Hawaiian	Hawaiiaans
haz, Name for	Hazaragi	NOG NIET VERTAALD
hbo, Inverted name for	Hebrew, Ancient	NOG NIET VERTAALD
hca, Inverted name for	Creole Hindi, Andaman	NOG NIET VERTAALD
hca, Name for	Andaman Creole Hindi	NOG NIET VERTAALD
hdn, Inverted name for	Haida, Northern	NOG NIET VERTAALD
hds, Name for	Honduras Sign Language	Hondurese Gebarentaal
heb, Name for	Hebrew	Hebreeuws
hed, Name for	Herdé	NOG NIET VERTAALD
hei, Name for	Heiltsuk	NOG NIET VERTAALD
her, Name for	Herero	Herero
hgm, Name for	Hai//om	NOG NIET VERTAALD
hhi, Name for	Hoia Hoia	NOG NIET VERTAALD
hhr, Name for	Kerak	NOG NIET VERTAALD
hih, Name for	Pamosu	NOG NIET VERTAALD
hij, Name for	Hijuk	NOG NIET VERTAALD
hik, Name for	Seit-Kaitetu	NOG NIET VERTAALD
hil, Name for	Hiligaynon	Hiligainoons
hin, Name for	Hindi	Hindi
hit, Name for	Hittite	Hittitisch
hiw, Name for	Hiw	NOG NIET VERTAALD
hix, Name for	Hixkaryána	NOG NIET VERTAALD
hka, Name for	Kahe	NOG NIET VERTAALD
hkk, Name for	Hunjara-Kaina Ke	NOG NIET VERTAALD
hks, Name for	Hong Kong Sign Language	Hongkongse Gebarentaal
hld, Name for	Halang Doan	NOG NIET VERTAALD
hlt, Name for	Matu Chin	NOG NIET VERTAALD
hlu, Inverted name for	Luwian, Hieroglyphic	NOG NIET VERTAALD
hlu, Name for	Hieroglyphic Luwian	NOG NIET VERTAALD
hmb, Inverted name for	Songhay, Humburi Senni	NOG NIET VERTAALD
hmb, Name for	Humburi Senni Songhay	NOG NIET VERTAALD
hmc, Name for	Central Huishui Hmong	NOG NIET VERTAALD
hmd, Inverted name for	Miao, Large Flowery	NOG NIET VERTAALD
hmd, Name for	Large Flowery Miao	NOG NIET VERTAALD
hmg, Inverted name for	Hmong, Southwestern Guiyang	NOG NIET VERTAALD
hmj, Name for	Ge	Ge
hml, Name for	Luopohe Hmong	NOG NIET VERTAALD
hmn, Name for	Hmong	Hmong
hmo, Name for	Hiri Motu	Hiri Motu
hmq, Inverted name for	Miao, Eastern Qiandong	NOG NIET VERTAALD
hna, Name for	Mina (Cameroon)	NOG NIET VERTAALD
hne, Name for	Chhattisgarhi	NOG NIET VERTAALD
hnh, Name for	//Ani	NOG NIET VERTAALD
hnn, Name for	Hanunoo	NOG NIET VERTAALD
hno, Inverted name for	Hindko, Northern	NOG NIET VERTAALD
hns, Inverted name for	Hindustani, Caribbean	NOG NIET VERTAALD
hns, Name for	Caribbean Hindustani	NOG NIET VERTAALD
hob, Name for	Mari (Madang Province)	NOG NIET VERTAALD
hoc, Name for	Ho	NOG NIET VERTAALD
hod, Name for	Holma	NOG NIET VERTAALD
hoh, Name for	Hobyót	NOG NIET VERTAALD
hoi, Name for	Holikachuk	NOG NIET VERTAALD
hol, Name for	Holu	NOG NIET VERTAALD
hoo, Name for	Holoholo	NOG NIET VERTAALD
hos, Name for	Ho Chi Minh City Sign Language	NOG NIET VERTAALD
hot, Name for	Hote	NOG NIET VERTAALD
hoy, Name for	Holiya	NOG NIET VERTAALD
hoz, Name for	Hozo	NOG NIET VERTAALD
hps, Name for	Hawai'i Sign Language (HSL)	Hawaïaanse Gebarentaal
hra, Name for	Hrangkhol	NOG NIET VERTAALD
hrc, Name for	Niwer Mil	NOG NIET VERTAALD
hrk, Name for	Haruku	NOG NIET VERTAALD
hrm, Inverted name for	Miao, Horned	NOG NIET VERTAALD
hrm, Name for	Horned Miao	NOG NIET VERTAALD
hrp, Name for	Nhirrpi	NOG NIET VERTAALD
hrt, Name for	Hértevin	NOG NIET VERTAALD
hrv, Name for	Croatian	Kroatisch
hsb, Inverted name for	Sorbian, Upper	NOG NIET VERTAALD
hsb, Name for	Upper Sorbian	Oppersorbisch
hsh, Name for	Hungarian Sign Language	Hongaarse Gebarentaal
hto, Inverted name for	Huitoto, Minica	NOG NIET VERTAALD
hto, Name for	Minica Huitoto	NOG NIET VERTAALD
htu, Name for	Hitu	NOG NIET VERTAALD
huc, Name for	=/Hua	NOG NIET VERTAALD
hue, Inverted name for	Huave, San Francisco Del Mar	NOG NIET VERTAALD
hue, Name for	San Francisco Del Mar Huave	NOG NIET VERTAALD
huh, Name for	Huilliche	NOG NIET VERTAALD
hui, Name for	Huli	NOG NIET VERTAALD
hun, Name for	Hungarian	Hongaars
hup, Name for	Hupa	Hupa
hur, Name for	Halkomelem	NOG NIET VERTAALD
huu, Inverted name for	Huitoto, Murui	NOG NIET VERTAALD
huu, Name for	Murui Huitoto	NOG NIET VERTAALD
huv, Inverted name for	Huave, San Mateo Del Mar	NOG NIET VERTAALD
huv, Name for	San Mateo Del Mar Huave	NOG NIET VERTAALD
hux, Inverted name for	Huitoto, Nüpode	NOG NIET VERTAALD
hux, Name for	Nüpode Huitoto	NOG NIET VERTAALD
huy, Name for	Hulaulá	NOG NIET VERTAALD
hvc, Name for	Haitian Vodoun Culture Language	NOG NIET VERTAALD
hve, Inverted name for	Huave, San Dionisio Del Mar	NOG NIET VERTAALD
hve, Name for	San Dionisio Del Mar Huave	NOG NIET VERTAALD
hvk, Name for	Haveke	NOG NIET VERTAALD
hvn, Name for	Sabu	NOG NIET VERTAALD
hvv, Inverted name for	Huave, Santa María Del Mar	NOG NIET VERTAALD
hvv, Name for	Santa María Del Mar Huave	NOG NIET VERTAALD
hwa, Name for	Wané	NOG NIET VERTAALD
hwc, Inverted name for	Creole English, Hawai'i	NOG NIET VERTAALD
hwc, Name for	Hawai'i Creole English	NOG NIET VERTAALD
hya, Name for	Hya	NOG NIET VERTAALD
hye, Name for	Armenian	Armeens
ian, Name for	Iatmul	NOG NIET VERTAALD
iba, Name for	Iban	Ibaans
ibe, Name for	Akpes	NOG NIET VERTAALD
ibl, Name for	Ibaloi	Ibaloi
ibo, Name for	Igbo	Igbo
ibu, Name for	Ibu	NOG NIET VERTAALD
ica, Name for	Ede Ica	NOG NIET VERTAALD
ich, Name for	Etkywan	NOG NIET VERTAALD
icl, Name for	Icelandic Sign Language	IJslandse Gebarentaal
icr, Inverted name for	Creole English, Islander	NOG NIET VERTAALD
icr, Name for	Islander Creole English	NOG NIET VERTAALD
ida, Name for	Idakho-Isukha-Tiriki	NOG NIET VERTAALD
idd, Name for	Ede Idaca	NOG NIET VERTAALD
ido, Name for	Ido	Ido
idt, Name for	Idaté	NOG NIET VERTAALD
ifa, Inverted name for	Ifugao, Amganad	NOG NIET VERTAALD
ifa, Name for	Amganad Ifugao	NOG NIET VERTAALD
ifb, Inverted name for	Ifugao, Batad	NOG NIET VERTAALD
ifb, Name for	Batad Ifugao	NOG NIET VERTAALD
ife, Name for	Ifè	NOG NIET VERTAALD
ifk, Inverted name for	Ifugao, Tuwali	NOG NIET VERTAALD
ifk, Name for	Tuwali Ifugao	NOG NIET VERTAALD
ifm, Name for	Teke-Fuumu	NOG NIET VERTAALD
ifu, Inverted name for	Ifugao, Mayoyao	NOG NIET VERTAALD
ify, Inverted name for	Kallahan, Keley-I	NOG NIET VERTAALD
ify, Name for	Keley-I Kallahan	NOG NIET VERTAALD
igm, Name for	Kanggape	NOG NIET VERTAALD
ign, Name for	Ignaciano	Ignaciano
igo, Name for	Isebe	NOG NIET VERTAALD
igw, Name for	Igwe	NOG NIET VERTAALD
ihb, Name for	Iha Based Pidgin	NOG NIET VERTAALD
ihi, Name for	Ihievbe	NOG NIET VERTAALD
ihp, Name for	Iha	NOG NIET VERTAALD
ihw, Name for	Bidhawal	NOG NIET VERTAALD
iin, Name for	Thiin	NOG NIET VERTAALD
ijc, Name for	Izon	NOG NIET VERTAALD
ijj, Name for	Ede Ije	NOG NIET VERTAALD
ijn, Name for	Kalabari	NOG NIET VERTAALD
ike, Inverted name for	Inuktitut, Eastern Canadian	NOG NIET VERTAALD
ike, Name for	Eastern Canadian Inuktitut	NOG NIET VERTAALD
ikk, Name for	Ika	NOG NIET VERTAALD
iko, Name for	Olulumo-Ikom	NOG NIET VERTAALD
ikp, Name for	Ikpeshi	NOG NIET VERTAALD
iks, Name for	Inuit Sign Language	Inuit Gebarentaal
ikt, Name for	Inuinnaqtun	NOG NIET VERTAALD
iku, Name for	Inuktitut	Inuktitut
ikv, Name for	Iku-Gora-Ankwa	NOG NIET VERTAALD
ikw, Name for	Ikwere	NOG NIET VERTAALD
ikx, Name for	Ik	NOG NIET VERTAALD
ikz, Name for	Ikizu	NOG NIET VERTAALD
ila, Name for	Ile Ape	NOG NIET VERTAALD
ilb, Name for	Ila	Ila
ile, Name for	Interlingue	Interlingue
ilg, Name for	Garig-Ilgar	NOG NIET VERTAALD
ilo, Name for	Iloko	Iloko
ilp, Name for	Iranun (Philippines)	NOG NIET VERTAALD
ils, Name for	International Sign	NOG NIET VERTAALD
ilu, Name for	Ili'uun	NOG NIET VERTAALD
ilv, Name for	Ilue	NOG NIET VERTAALD
