Codebeschijving	Engels	Nederlands
gmu, Name for	Zhuang, Zuojiang	
gmv, Name for	Zhuang, Zuojiang	
gmx, Name for	Zhuang, Zuojiang	
gmy, Inverted name for	Zhuang, Zuojiang	
gmy, Name for	Zhuang, Zuojiang	
gmz, Name for	Zhuang, Zuojiang	
gna, Name for	Zhuang, Zuojiang	
gnb, Name for	Zhuang, Zuojiang	
gnc, Name for	Zhuang, Zuojiang	
gnd, Name for	Zhuang, Zuojiang	
gne, Name for	Zhuang, Zuojiang	
gng, Name for	Zhuang, Zuojiang	
gnh, Name for	Zhuang, Zuojiang	
gni, Name for	Zhuang, Zuojiang	
gnm, Name for	Zhuang, Zuojiang	
goh, Inverted name for	Zhuang, Zuojiang	
goh, Name for	Zhuang, Zuojiang	
gok, Name for	Zhuang, Zuojiang	
gol, Name for	Zhuang, Zuojiang	
gon, Name for	Zhuang, Zuojiang	
gor, Name for	Zhuang, Zuojiang	
got, Name for	Zhuang, Zuojiang	
gpe, Inverted name for	Zhuang, Zuojiang	
gpe, Name for	Zhuang, Zuojiang	
grb, Name for	Zhuang, Zuojiang	
grc, Inverted name for	Zhuang, Zuojiang	
grn, Name for	Zhuang, Zuojiang	
gro, Name for	Zhuang, Zuojiang	
grv, Inverted name for	Zhuang, Zuojiang	
gse, Name for	Zhuang, Zuojiang	
gsg, Name for	Zhuang, Zuojiang	
gss, Name for	Zhuang, Zuojiang	
gsw, Inverted name for	Zhuang, Zuojiang	
gsw, Name for	Zhuang, Zuojiang	
gug, Name for	Zhuang, Zuojiang	
guj, Name for	Zhuang, Zuojiang	
gus, Name for	Zhuang, Zuojiang	
gve, Name for	Zhuang, Zuojiang	
gvm, Name for	Zhuang, Zuojiang	
gye, Name for	Zhuang, Zuojiang	
hab, Name for	Zhuang, Zuojiang	
haf, Name for	Zhuang, Zuojiang	
hai, Name for	Zhuang, Zuojiang	
haq, Name for	Zhuang, Zuojiang	
hau, Name for	Zhuang, Zuojiang	
haw, Name for	Zhuang, Zuojiang	
hds, Name for	Zhuang, Zuojiang	
heb, Name for	Zhuang, Zuojiang	
her, Name for	Zhuang, Zuojiang	
hil, Name for	Zhuang, Zuojiang	
hin, Name for	Zhuang, Zuojiang	
hit, Name for	Zhuang, Zuojiang	
hks, Name for	Zhuang, Zuojiang	
hmj, Name for	Zhuang, Zuojiang	
hmn, Name for	Zhuang, Zuojiang	
hmo, Name for	Zhuang, Zuojiang	
hps, Name for	Zhuang, Zuojiang	
hrv, Name for	Zhuang, Zuojiang	
hsb, Name for	Zhuang, Zuojiang	
hsh, Name for	Zhuang, Zuojiang	
hun, Name for	Zhuang, Zuojiang	
hup, Name for	Zhuang, Zuojiang	
hye, Name for	Zhuang, Zuojiang	
iba, Name for	Zhuang, Zuojiang	
ibl, Name for	Zhuang, Zuojiang	
ibo, Name for	Zhuang, Zuojiang	
icl, Name for	Zhuang, Zuojiang	
ido, Name for	Zhuang, Zuojiang	
ign, Name for	Zhuang, Zuojiang	
iku, Name for	Zhuang, Zuojiang	
ilb, Name for	Zhuang, Zuojiang	
ile, Name for	Zhuang, Zuojiang	
ilo, Name for	Zhuang, Zuojiang	
ina, Name for	Zhuang, Zuojiang	
ind, Name for	Zhuang, Zuojiang	
inh, Name for	Zhuang, Zuojiang	
inl, Name for	Zhuang, Zuojiang	
ins, Name for	Zhuang, Zuojiang	
ipk, Name for	Zhuang, Zuojiang	
iqu, Name for	Zhuang, Zuojiang	
ise, Name for	Zhuang, Zuojiang	
isg, Name for	Zhuang, Zuojiang	
isl, Name for	Zhuang, Zuojiang	
isr, Name for	Zhuang, Zuojiang	
ita, Name for	Zhuang, Zuojiang	
itk, Name for	Zhuang, Zuojiang	
itv, Name for	Zhuang, Zuojiang	
jav, Name for	Zhuang, Zuojiang	
jbo, Name for	Zhuang, Zuojiang	
jhi, Name for	Zhuang, Zuojiang	
jib, Name for	Zhuang, Zuojiang	
jid, Name for	Zhuang, Zuojiang	
jie, Name for	Zhuang, Zuojiang	
jig, Name for	Zhuang, Zuojiang	
jit, Name for	Zhuang, Zuojiang	
jiv, Name for	Zhuang, Zuojiang	
jkm, Name for	Zhuang, Zuojiang	
jls, Name for	Zhuang, Zuojiang	
jpn, Name for	Zhuang, Zuojiang	
jpr, Name for	Zhuang, Zuojiang	
jrb, Name for	Zhuang, Zuojiang	
jsl, Name for	Zhuang, Zuojiang	
juc, Name for	Zhuang, Zuojiang	
kaa, Name for	Zhuang, Zuojiang	
kab, Name for	Zhuang, Zuojiang	
kac, Name for	Zhuang, Zuojiang	
kan, Name for	Zhuang, Zuojiang	
kas, Name for	Zhuang, Zuojiang	
kat, Name for	Zhuang, Zuojiang	
kau, Name for	Zhuang, Zuojiang	
kaw, Name for	Zhuang, Zuojiang	
kaz, Name for	Zhuang, Zuojiang	
kbv, Name for	Zhuang, Zuojiang	
kcp, Name for	Zhuang, Zuojiang	
kcu, Name for	Zhuang, Zuojiang	
kfe, Name for	Zhuang, Zuojiang	
kgv, Name for	Zhuang, Zuojiang	
kha, Name for	Zhuang, Zuojiang	
khm, Inverted name for	Zhuang, Zuojiang	
khm, Name for	Zhuang, Zuojiang	
kho, Name for	Zhuang, Zuojiang	
kik, Name for	Zhuang, Zuojiang	
kin, Name for	Zhuang, Zuojiang	
kir, Name for	Zhuang, Zuojiang	
kiu, Name for	Zhuang, Zuojiang	
kmb, Name for	Zhuang, Zuojiang	
kmd, Inverted name for	Zhuang, Zuojiang	
kmd, Name for	Zhuang, Zuojiang	
kmk, Inverted name for	Zhuang, Zuojiang	
kmk, Name for	Zhuang, Zuojiang	
kml, Inverted name for	Zhuang, Zuojiang	
kml, Name for	Zhuang, Zuojiang	
kmv, Inverted name for	Zhuang, Zuojiang	
kmv, Name for	Zhuang, Zuojiang	
knb, Inverted name for	Zhuang, Zuojiang	
knb, Name for	Zhuang, Zuojiang	
knc, Name for	Zhuang, Zuojiang	
knn, Name for	Zhuang, Zuojiang	
kom, Name for	Zhuang, Zuojiang	
kon, Name for	Zhuang, Zuojiang	
kor, Name for	Zhuang, Zuojiang	
kos, Name for	Zhuang, Zuojiang	
kpe, Name for	Zhuang, Zuojiang	
kqs, Inverted name for	Zhuang, Zuojiang	
kqs, Name for	Zhuang, Zuojiang	
krc, Name for	Zhuang, Zuojiang	
krh, Name for	Zhuang, Zuojiang	
kri, Name for	Zhuang, Zuojiang	
krl, Name for	Zhuang, Zuojiang	
kru, Name for	Zhuang, Zuojiang	
ksc, Inverted name for	Zhuang, Zuojiang	
ksc, Name for	Zhuang, Zuojiang	
ksr, Name for	Zhuang, Zuojiang	
kua, Name for	Zhuang, Zuojiang	
kum, Name for	Zhuang, Zuojiang	
kur, Name for	Zhuang, Zuojiang	
kut, Name for	Zhuang, Zuojiang	
kvd, Name for	Zhuang, Zuojiang	
kvk, Name for	Zhuang, Zuojiang	
kvt, Name for	Zhuang, Zuojiang	
kxl, Inverted name for	Zhuang, Zuojiang	
kxm, Inverted name for	Zhuang, Zuojiang	
kxm, Name for	Zhuang, Zuojiang	
lab, Name for	Zhuang, Zuojiang	
lad, Name for	Zhuang, Zuojiang	
lae, Name for	Zhuang, Zuojiang	
lah, Name for	Zhuang, Zuojiang	
lam, Name for	Zhuang, Zuojiang	
lao, Name for	Zhuang, Zuojiang	
lap, Name for	Zhuang, Zuojiang	
lat, Name for	Zhuang, Zuojiang	
lav, Name for	Zhuang, Zuojiang	
lbk, Inverted name for	Zhuang, Zuojiang	
lbk, Name for	Zhuang, Zuojiang	
lbs, Name for	Zhuang, Zuojiang	
lcd, Name for	Zhuang, Zuojiang	
lez, Name for	Zhuang, Zuojiang	
lhh, Name for	Zhuang, Zuojiang	
lif, Name for	Zhuang, Zuojiang	
lin, Name for	Zhuang, Zuojiang	
lir, Name for	Zhuang, Zuojiang	
lit, Name for	Zhuang, Zuojiang	
llh, Name for	Zhuang, Zuojiang	
lln, Name for	Zhuang, Zuojiang	
lls, Name for	Zhuang, Zuojiang	
lol, Name for	Zhuang, Zuojiang	
loz, Name for	Zhuang, Zuojiang	
lrl, Name for	Zhuang, Zuojiang	
lsg, Name for	Zhuang, Zuojiang	
lsl, Name for	Zhuang, Zuojiang	
lsp, Name for	Zhuang, Zuojiang	
lst, Name for	Zhuang, Zuojiang	
lsy, Name for	Zhuang, Zuojiang	
lti, Name for	Zhuang, Zuojiang	
lua, Name for	Zhuang, Zuojiang	
lub, Name for	Zhuang, Zuojiang	
lug, Name for	Zhuang, Zuojiang	
lui, Name for	Zhuang, Zuojiang	
lun, Name for	Zhuang, Zuojiang	
luo, Name for	Zhuang, Zuojiang	
lus, Name for	Zhuang, Zuojiang	
luw, Name for	Zhuang, Zuojiang	
mad, Name for	Zhuang, Zuojiang	
mag, Name for	Zhuang, Zuojiang	
mah, Name for	Zhuang, Zuojiang	
mai, Name for	Zhuang, Zuojiang	
mak, Name for	Zhuang, Zuojiang	
mal, Name for	Zhuang, Zuojiang	
man, Name for	Zhuang, Zuojiang	
mar, Name for	Zhuang, Zuojiang	
mas, Name for	Zhuang, Zuojiang	
maz, Inverted name for	Zhuang, Zuojiang	
maz, Name for	Zhuang, Zuojiang	
mcw, Name for	Zhuang, Zuojiang	
mde, Name for	Zhuang, Zuojiang	
mdf, Name for	Zhuang, Zuojiang	
mdl, Name for	Zhuang, Zuojiang	
mdr, Name for	Zhuang, Zuojiang	
mec, Name for	Zhuang, Zuojiang	
mel, Name for	Zhuang, Zuojiang	
mer, Name for	Zhuang, Zuojiang	
mfs, Name for	Zhuang, Zuojiang	
mfy, Name for	Zhuang, Zuojiang	
mga, Inverted name for	Zhuang, Zuojiang	
mga, Name for	Zhuang, Zuojiang	
mgs, Name for	Zhuang, Zuojiang	
mha, Name for	Zhuang, Zuojiang	
mhs, Name for	Zhuang, Zuojiang	
mhz, Name for	Zhuang, Zuojiang	
min, Name for	Zhuang, Zuojiang	
mis, Name for	Zhuang, Zuojiang	
mjh, Name for	Zhuang, Zuojiang	
mkd, Name for	Zhuang, Zuojiang	
mlg, Name for	Zhuang, Zuojiang	
mlt, Name for	Zhuang, Zuojiang	
mnc, Name for	Zhuang, Zuojiang	
mni, Name for	Zhuang, Zuojiang	
mnw, Name for	Zhuang, Zuojiang	
moh, Name for	Zhuang, Zuojiang	
mon, Name for	Zhuang, Zuojiang	
mos, Name for	Zhuang, Zuojiang	
mpk, Name for	Zhuang, Zuojiang	
mqa, Name for	Zhuang, Zuojiang	
mri, Name for	Zhuang, Zuojiang	
mrr, Name for	Zhuang, Zuojiang	
msr, Name for	Zhuang, Zuojiang	
mtn, Name for	Zhuang, Zuojiang	
mul, Name for	Zhuang, Zuojiang	
mus, Name for	Zhuang, Zuojiang	
mvw, Name for	Zhuang, Zuojiang	
mwl, Name for	Zhuang, Zuojiang	
mwr, Name for	Zhuang, Zuojiang	
mxn, Name for	Zhuang, Zuojiang	
mya, Name for	Zhuang, Zuojiang	
myi, Name for	Zhuang, Zuojiang	
myv, Name for	Zhuang, Zuojiang	
mzg, Name for	Zhuang, Zuojiang	
nap, Name for	Zhuang, Zuojiang	
nau, Name for	Zhuang, Zuojiang	
nbl, Inverted name for	Zhuang, Zuojiang	
nbl, Name for	Zhuang, Zuojiang	
ncs, Name for	Zhuang, Zuojiang	
nde, Inverted name for	Zhuang, Zuojiang	
nde, Name for	Zhuang, Zuojiang	
ndo, Name for	Zhuang, Zuojiang	
nds, Inverted name for	Zhuang, Zuojiang	
nds, Name for	Zhuang, Zuojiang	
neg, Name for	Zhuang, Zuojiang	
ner, Name for	Zhuang, Zuojiang	
ney, Name for	Zhuang, Zuojiang	
nfa, Name for	Zhuang, Zuojiang	
nge, Name for	Zhuang, Zuojiang	
ngi, Name for	Zhuang, Zuojiang	
nia, Name for	Zhuang, Zuojiang	
nih, Name for	Zhuang, Zuojiang	
nil, Name for	Zhuang, Zuojiang	
nim, Name for	Zhuang, Zuojiang	
nio, Name for	Zhuang, Zuojiang	
niq, Name for	Zhuang, Zuojiang	
nir, Name for	Zhuang, Zuojiang	
nis, Name for	Zhuang, Zuojiang	
nit, Inverted name for	Zhuang, Zuojiang	
nit, Name for	Zhuang, Zuojiang	
niu, Name for	Zhuang, Zuojiang	
niw, Name for	Zhuang, Zuojiang	
nix, Name for	Zhuang, Zuojiang	
niy, Name for	Zhuang, Zuojiang	
niz, Name for	Zhuang, Zuojiang	
nji, Name for	Zhuang, Zuojiang	
njm, Name for	Zhuang, Zuojiang	
njn, Name for	Zhuang, Zuojiang	
njs, Name for	Zhuang, Zuojiang	
njx, Name for	Zhuang, Zuojiang	
njz, Name for	Zhuang, Zuojiang	
nka, Name for	Zhuang, Zuojiang	
nkc, Name for	Zhuang, Zuojiang	
nkd, Name for	Zhuang, Zuojiang	
nkg, Name for	Zhuang, Zuojiang	
nki, Name for	Zhuang, Zuojiang	
nkj, Name for	Zhuang, Zuojiang	
nkm, Name for	Zhuang, Zuojiang	
nkn, Name for	Zhuang, Zuojiang	
nko, Name for	Zhuang, Zuojiang	
nkq, Name for	Zhuang, Zuojiang	
nkr, Name for	Zhuang, Zuojiang	
nkt, Name for	Zhuang, Zuojiang	
nku, Name for	Zhuang, Zuojiang	
nkw, Name for	Zhuang, Zuojiang	
nkx, Name for	Zhuang, Zuojiang	
nkz, Name for	Zhuang, Zuojiang	
nlc, Name for	Zhuang, Zuojiang	
nld, Name for	Zhuang, Zuojiang	
nno, Name for	Zhuang, Zuojiang	
nob, Name for	Zhuang, Zuojiang	
nod, Inverted name for	Zhuang, Zuojiang	
nog, Name for	Zhuang, Zuojiang	
non, Inverted name for	Zhuang, Zuojiang	
nor, Name for	Zhuang, Zuojiang	
nqo, Name for	Zhuang, Zuojiang	
nrb, Name for	Zhuang, Zuojiang	
nsi, Name for	Zhuang, Zuojiang	
nsp, Name for	Zhuang, Zuojiang	
nsr, Name for	Zhuang, Zuojiang	
nyf, Name for	Zhuang, Zuojiang	
nyj, Name for	Zhuang, Zuojiang	
nym, Name for	Zhuang, Zuojiang	
nyn, Name for	Zhuang, Zuojiang	
nyo, Name for	Zhuang, Zuojiang	
nzi, Name for	Zhuang, Zuojiang	
nzs, Name for	Zhuang, Zuojiang	
oar, Inverted name for	Zhuang, Zuojiang	
oar, Name for	Zhuang, Zuojiang	
oav, Inverted name for	Zhuang, Zuojiang	
oav, Name for	Zhuang, Zuojiang	
obt, Inverted name for	Zhuang, Zuojiang	
obt, Name for	Zhuang, Zuojiang	
oci, Name for	Zhuang, Zuojiang	
odt, Inverted name for	Zhuang, Zuojiang	
odt, Name for	Zhuang, Zuojiang	
oge, Inverted name for	Zhuang, Zuojiang	
oge, Name for	Zhuang, Zuojiang	
ohu, Name for	Zhuang, Zuojiang	
oji, Name for	Zhuang, Zuojiang	
okl, Inverted name for	Zhuang, Zuojiang	
okl, Name for	Zhuang, Zuojiang	
okm, Inverted name for	Zhuang, Zuojiang	
okm, Name for	Zhuang, Zuojiang	
oko, Inverted name for	Zhuang, Zuojiang	
oko, Name for	Zhuang, Zuojiang	
omx, Inverted name for	Zhuang, Zuojiang	
oos, Inverted name for	Zhuang, Zuojiang	
orm, Name for	Zhuang, Zuojiang	
ort, Inverted name for	Zhuang, Zuojiang	
osa, Name for	Zhuang, Zuojiang	
osx, Inverted name for	Zhuang, Zuojiang	
ota, Inverted name for	Zhuang, Zuojiang	
ota, Name for	Zhuang, Zuojiang	
oui, Inverted name for	Zhuang, Zuojiang	
oui, Name for	Zhuang, Zuojiang	
pag, Name for	Zhuang, Zuojiang	
pal, Name for	Zhuang, Zuojiang	
pam, Name for	Zhuang, Zuojiang	
pap, Name for	Zhuang, Zuojiang	
pau, Name for	Zhuang, Zuojiang	
pbv, Name for	Zhuang, Zuojiang	
pcb, Name for	Zhuang, Zuojiang	
pce, Inverted name for	Zhuang, Zuojiang	
pce, Name for	Zhuang, Zuojiang	
pcf, Name for	Zhuang, Zuojiang	
pcg, Name for	Zhuang, Zuojiang	
pch, Name for	Zhuang, Zuojiang	
pci, Name for	Zhuang, Zuojiang	
pcj, Name for	Zhuang, Zuojiang	
pck, Inverted name for	Zhuang, Zuojiang	
pck, Name for	Zhuang, Zuojiang	
pcl, Name for	Zhuang, Zuojiang	
pcm, Inverted name for	Zhuang, Zuojiang	
pcm, Name for	Zhuang, Zuojiang	
pcn, Name for	Zhuang, Zuojiang	
pcp, Name for	Zhuang, Zuojiang	
pcw, Name for	Zhuang, Zuojiang	
pda, Name for	Zhuang, Zuojiang	
pdc, Inverted name for	Zhuang, Zuojiang	
pdc, Name for	Zhuang, Zuojiang	
peo, Inverted name for	Zhuang, Zuojiang	
peo, Name for	Zhuang, Zuojiang	
pep, Name for	Zhuang, Zuojiang	
pgl, Inverted name for	Zhuang, Zuojiang	
pgl, Name for	Zhuang, Zuojiang	
pgz, Name for	Zhuang, Zuojiang	
phn, Name for	Zhuang, Zuojiang	
pks, Name for	Zhuang, Zuojiang	
pli, Name for	Zhuang, Zuojiang	
pol, Name for	Zhuang, Zuojiang	
pon, Name for	Zhuang, Zuojiang	
por, Name for	Zhuang, Zuojiang	
prf, Name for	Zhuang, Zuojiang	
prl, Name for	Zhuang, Zuojiang	
pro, Inverted name for	Zhuang, Zuojiang	
psc, Name for	Zhuang, Zuojiang	
psh, Inverted name for	Zhuang, Zuojiang	
psh, Name for	Zhuang, Zuojiang	
psi, Inverted name for	Zhuang, Zuojiang	
psi, Name for	Zhuang, Zuojiang	
pso, Name for	Zhuang, Zuojiang	
psp, Name for	Zhuang, Zuojiang	
psr, Name for	Zhuang, Zuojiang	
pus, Name for	Zhuang, Zuojiang	
pys, Name for	Zhuang, Zuojiang	
que, Name for	Zhuang, Zuojiang	
raj, Name for	Zhuang, Zuojiang	
rap, Name for	Zhuang, Zuojiang	
rcf, Inverted name for	Zhuang, Zuojiang	
rcf, Name for	Zhuang, Zuojiang	
reg, Name for	Zhuang, Zuojiang	
ria, Name for	Zhuang, Zuojiang	
rki, Name for	Zhuang, Zuojiang	
rmc, Inverted name for	Zhuang, Zuojiang	
rmc, Name for	Zhuang, Zuojiang	
rmd, Inverted name for	Zhuang, Zuojiang	
rmd, Name for	Zhuang, Zuojiang	
rmg, Inverted name for	Zhuang, Zuojiang	
rmg, Name for	Zhuang, Zuojiang	
rml, Inverted name for	Zhuang, Zuojiang	
rml, Name for	Zhuang, Zuojiang	
rmm, Name for	Zhuang, Zuojiang	
rmn, Inverted name for	Zhuang, Zuojiang	
rmn, Name for	Zhuang, Zuojiang	
rmo, Inverted name for	Zhuang, Zuojiang	
rmo, Name for	Zhuang, Zuojiang	
rms, Name for	Zhuang, Zuojiang	
rmu, Inverted name for	Zhuang, Zuojiang	
rmu, Name for	Zhuang, Zuojiang	
rmw, Inverted name for	Zhuang, Zuojiang	
rmw, Name for	Zhuang, Zuojiang	
rmy, Inverted name for	Zhuang, Zuojiang	
rmy, Name for	Zhuang, Zuojiang	
roh, Name for	Zhuang, Zuojiang	
rom, Name for	Zhuang, Zuojiang	
ron, Name for	Zhuang, Zuojiang	
rsi, Name for	Zhuang, Zuojiang	
rsl, Name for	Zhuang, Zuojiang	
ruk, Name for	Zhuang, Zuojiang	
run, Name for	Zhuang, Zuojiang	
ruo, Inverted name for	Zhuang, Zuojiang	
ruo, Name for	Zhuang, Zuojiang	
rup, Inverted name for	Zhuang, Zuojiang	
rup, Name for	Zhuang, Zuojiang	
ruq, Inverted name for	Zhuang, Zuojiang	
ruq, Name for	Zhuang, Zuojiang	
rus, Name for	Zhuang, Zuojiang	
rut, Name for	Zhuang, Zuojiang	
ruu, Inverted name for	Zhuang, Zuojiang	
ruy, Name for	Zhuang, Zuojiang	
ruz, Name for	Zhuang, Zuojiang	
rwa, Name for	Zhuang, Zuojiang	
rwk, Name for	Zhuang, Zuojiang	
rwr, Name for	Zhuang, Zuojiang	
saa, Name for	Zhuang, Zuojiang	
sad, Name for	Zhuang, Zuojiang	
sag, Name for	Zhuang, Zuojiang	
sah, Name for	Zhuang, Zuojiang	
sam, Name for	Zhuang, Zuojiang	
san, Name for	Zhuang, Zuojiang	
saq, Name for	Zhuang, Zuojiang	
sas, Name for	Zhuang, Zuojiang	
sat, Name for	Zhuang, Zuojiang	
saz, Name for	Zhuang, Zuojiang	
sbi, Name for	Zhuang, Zuojiang	
sbp, Name for	Zhuang, Zuojiang	
scf, Inverted name for	Zhuang, Zuojiang	
scf, Name for	Zhuang, Zuojiang	
scn, Name for	Zhuang, Zuojiang	
sco, Name for	Zhuang, Zuojiang	
sel, Name for	Zhuang, Zuojiang	
sga, Inverted name for	Zhuang, Zuojiang	
sga, Name for	Zhuang, Zuojiang	
sgg, Name for	Zhuang, Zuojiang	
sgx, Name for	Zhuang, Zuojiang	
shn, Name for	Zhuang, Zuojiang	
shu, Inverted name for	Zhuang, Zuojiang	
sid, Name for	Zhuang, Zuojiang	
sin, Name for	Zhuang, Zuojiang	
skw, Inverted name for	Zhuang, Zuojiang	
skw, Name for	Zhuang, Zuojiang	
slf, Name for	Zhuang, Zuojiang	
sli, Inverted name for	Zhuang, Zuojiang	
slk, Name for	Zhuang, Zuojiang	
slv, Name for	Zhuang, Zuojiang	
smc, Name for	Zhuang, Zuojiang	
smj, Name for	Zhuang, Zuojiang	
smn, Name for	Zhuang, Zuojiang	
smo, Name for	Zhuang, Zuojiang	
smp, Name for	Zhuang, Zuojiang	
sms, Name for	Zhuang, Zuojiang	
sna, Name for	Zhuang, Zuojiang	
snd, Name for	Zhuang, Zuojiang	
snk, Name for	Zhuang, Zuojiang	
sog, Name for	Zhuang, Zuojiang	
som, Name for	Zhuang, Zuojiang	
sot, Inverted name for	Zhuang, Zuojiang	
sov, Name for	Zhuang, Zuojiang	
spa, Name for	Zhuang, Zuojiang	
spb, Name for	Zhuang, Zuojiang	
sqi, Name for	Zhuang, Zuojiang	
sqk, Name for	Zhuang, Zuojiang	
srd, Name for	Zhuang, Zuojiang	
srn, Name for	Zhuang, Zuojiang	
srp, Name for	Zhuang, Zuojiang	
srr, Name for	Zhuang, Zuojiang	
ssr, Name for	Zhuang, Zuojiang	
ssw, Name for	Zhuang, Zuojiang	
suk, Name for	Zhuang, Zuojiang	
sun, Name for	Zhuang, Zuojiang	
sus, Name for	Zhuang, Zuojiang	
sux, Name for	Zhuang, Zuojiang	
swe, Name for	Zhuang, Zuojiang	
swl, Name for	Zhuang, Zuojiang	
syc, Name for	Zhuang, Zuojiang	
syr, Name for	Zhuang, Zuojiang	
syy, Name for	Zhuang, Zuojiang	
tah, Name for	Zhuang, Zuojiang	
tak, Name for	Zhuang, Zuojiang	
tam, Name for	Zhuang, Zuojiang	
tat, Name for	Zhuang, Zuojiang	
tbw, Name for	Zhuang, Zuojiang	
tel, Name for	Zhuang, Zuojiang	
tem, Name for	Zhuang, Zuojiang	
ter, Name for	Zhuang, Zuojiang	
tet, Name for	Zhuang, Zuojiang	
tgk, Name for	Zhuang, Zuojiang	
tgl, Name for	Zhuang, Zuojiang	
tha, Name for	Zhuang, Zuojiang	
tig, Name for	Zhuang, Zuojiang	
tir, Name for	Zhuang, Zuojiang	
tiv, Name for	Zhuang, Zuojiang	
tkl, Name for	Zhuang, Zuojiang	
tli, Name for	Zhuang, Zuojiang	
tma, Name for	Zhuang, Zuojiang	
tmh, Name for	Zhuang, Zuojiang	
tmn, Name for	Zhuang, Zuojiang	
tmw, Name for	Zhuang, Zuojiang	
tog, Name for	Zhuang, Zuojiang	
toi, Name for	Zhuang, Zuojiang	
ton, Name for	Zhuang, Zuojiang	
tpi, Name for	Zhuang, Zuojiang	
trl, Inverted name for	Zhuang, Zuojiang	
trl, Name for	Zhuang, Zuojiang	
tse, Name for	Zhuang, Zuojiang	
tsi, Name for	Zhuang, Zuojiang	
tsm, Name for	Zhuang, Zuojiang	
tsn, Name for	Zhuang, Zuojiang	
tso, Name for	Zhuang, Zuojiang	
tsq, Name for	Zhuang, Zuojiang	
tss, Name for	Zhuang, Zuojiang	
ttg, Name for	Zhuang, Zuojiang	
tuk, Name for	Zhuang, Zuojiang	
tum, Name for	Zhuang, Zuojiang	
tur, Name for	Zhuang, Zuojiang	
tuv, Name for	Zhuang, Zuojiang	
tvl, Name for	Zhuang, Zuojiang	
tvu, Name for	Zhuang, Zuojiang	
tvy, Inverted name for	Zhuang, Zuojiang	
tvy, Name for	Zhuang, Zuojiang	
twe, Name for	Zhuang, Zuojiang	
twi, Name for	Zhuang, Zuojiang	
twu, Name for	Zhuang, Zuojiang	
txg, Name for	Zhuang, Zuojiang	
tyv, Name for	Zhuang, Zuojiang	
tza, Name for	Zhuang, Zuojiang	
udm, Name for	Zhuang, Zuojiang	
uga, Name for	Zhuang, Zuojiang	
ugn, Name for	Zhuang, Zuojiang	
ugy, Name for	Zhuang, Zuojiang	
uig, Name for	Zhuang, Zuojiang	
ukl, Name for	Zhuang, Zuojiang	
ukr, Name for	Zhuang, Zuojiang	
umb, Name for	Zhuang, Zuojiang	
und, Name for	Zhuang, Zuojiang	
urd, Name for	Zhuang, Zuojiang	
uvh, Name for	Zhuang, Zuojiang	
uzb, Name for	Zhuang, Zuojiang	
vai, Name for	Zhuang, Zuojiang	
ven, Name for	Zhuang, Zuojiang	
vgt, Name for	Zhuang, Zuojiang	
vie, Name for	Zhuang, Zuojiang	
vol, Name for	Zhuang, Zuojiang	
vot, Name for	Zhuang, Zuojiang	
vsi, Name for	Zhuang, Zuojiang	
vsl, Name for	Zhuang, Zuojiang	
vsv, Name for	Zhuang, Zuojiang	
waq, Name for	Zhuang, Zuojiang	
was, Name for	Zhuang, Zuojiang	
wes, Inverted name for	Zhuang, Zuojiang	
wes, Name for	Zhuang, Zuojiang	
wln, Name for	Zhuang, Zuojiang	
wly, Name for	Zhuang, Zuojiang	
wmm, Name for	Zhuang, Zuojiang	
wol, Name for	Zhuang, Zuojiang	
xbb, Inverted name for	Zhuang, Zuojiang	
xbm, Inverted name for	Zhuang, Zuojiang	
xbm, Name for	Zhuang, Zuojiang	
xcr, Name for	Zhuang, Zuojiang	
xho, Name for	Zhuang, Zuojiang	
xil, Name for	Zhuang, Zuojiang	
xki, Name for	Zhuang, Zuojiang	
xkv, Name for	Zhuang, Zuojiang	
xlc, Name for	Zhuang, Zuojiang	
xld, Name for	Zhuang, Zuojiang	
xlu, Inverted name for	Zhuang, Zuojiang	
xlu, Name for	Zhuang, Zuojiang	
xms, Name for	Zhuang, Zuojiang	
xna, Inverted name for	Zhuang, Zuojiang	
xna, Name for	Zhuang, Zuojiang	
xxb, Name for	Zhuang, Zuojiang	
xzp, Inverted name for	Zhuang, Zuojiang	
xzp, Name for	Zhuang, Zuojiang	
yao, Name for	Zhuang, Zuojiang	
yap, Name for	Zhuang, Zuojiang	
yba, Name for	Zhuang, Zuojiang	
yid, Name for	Zhuang, Zuojiang	
ymh, Name for	Zhuang, Zuojiang	
yor, Name for	Zhuang, Zuojiang	
yuc, Name for	Zhuang, Zuojiang	
zap, Name for	Zhuang, Zuojiang	
zay, Name for	Zhuang, Zuojiang	
zaz, Name for	Zhuang, Zuojiang	
zbl, Name for	Zhuang, Zuojiang	
zen, Name for	Zhuang, Zuojiang	
zgh, Name for	Zhuang, Zuojiang	
zho, Name for	Zhuang, Zuojiang	
zib, Name for	Zhuang, Zuojiang	
zmv, Name for	Zhuang, Zuojiang	
zmw, Name for	Zhuang, Zuojiang	
zmz, Name for	Zhuang, Zuojiang	
zna, Name for	Zhuang, Zuojiang	
zne, Name for	Zhuang, Zuojiang	
zng, Name for	Zhuang, Zuojiang	
znk, Name for	Zhuang, Zuojiang	
zns, Name for	Zhuang, Zuojiang	
zoc, Inverted name for	Zhuang, Zuojiang	
zoc, Name for	Zhuang, Zuojiang	
zoh, Inverted name for	Zhuang, Zuojiang	
